benchmark,task_id,sample_id,model,prompt_profile,endpoint_status,generation_status,extraction_status,candidate_file_available,compile_pass,correctness_pass,synth_pass,timing_status,area_metric_available,activity_metric_available,reference_area,generated_area,area_unit,reference_activity,generated_activity,activity_metric,area_score,activity_score,score,score_status,failure_category,toolchain_id,workload_id,notes
rfid_apbench,ap_001_idle_counter,1,qwen36-27b,neutral_baseline,unavailable,blocked,not_run,False,False,False,False,not_required,False,False,,,,,,,,,,invalid,endpoint_unavailable,unavailable,ap_001_idle_counter_default,"model smoke blocked because missing base_url, credential"
rfid_apbench,ap_002_command_decoder,1,qwen36-27b,neutral_baseline,unavailable,blocked,not_run,False,False,False,False,not_required,False,False,,,,,,,,,,invalid,endpoint_unavailable,unavailable,ap_002_command_decoder_default,"model smoke blocked because missing base_url, credential"
rfid_apbench,ap_003_register_bank_unnecessary_writes,1,qwen36-27b,neutral_baseline,unavailable,blocked,not_run,False,False,False,False,not_required,False,False,,,,,,,,,,invalid,endpoint_unavailable,unavailable,ap_003_register_bank_unnecessary_writes_default,"model smoke blocked because missing base_url, credential"
rfid_apbench,ap_004_crc_serial_parallel_tradeoff,1,qwen36-27b,neutral_baseline,unavailable,blocked,not_run,False,False,False,False,not_required,False,False,,,,,,,,,,invalid,endpoint_unavailable,unavailable,ap_004_crc_serial_parallel_tradeoff_default,"model smoke blocked because missing base_url, credential"
rfid_apbench,ap_005_fsm_controller_idle_activity,1,qwen36-27b,neutral_baseline,unavailable,blocked,not_run,False,False,False,False,not_required,False,False,,,,,,,,,,invalid,endpoint_unavailable,unavailable,ap_005_fsm_controller_idle_activity_default,"model smoke blocked because missing base_url, credential"
